Id,Source,Target,Interaction,Type
3494384,Apis mellifera,Polyscias maraisiana,visitsFlowersOf,directed
3494395,Apis mellifera,Dracaena concinna,visitsFlowersOf,directed
3494411,Apis mellifera,Tournefortia argentea,visitsFlowersOf,directed
3494415,Apis mellifera,Azorina vidalii,visitsFlowersOf,directed
3494789,Apis mellifera,Vaccinium myrtilloides,visitsFlowersOf,directed
3494831,Apis mellifera,Salix fragilis,visitsFlowersOf,directed
3494840,Apis mellifera,Ilex mucronata,visitsFlowersOf,directed
3494869,Apis mellifera,Kalmia polifolia,visitsFlowersOf,directed
3494896,Apis mellifera,Gaylussacia baccata,visitsFlowersOf,directed
3495133,Apis mellifera,Warneckea trinervis,visitsFlowersOf,directed
3495141,Apis mellifera,Trochetia blackburniana,visitsFlowersOf,directed
3495274,Apis mellifera,Smilax anceps,visitsFlowersOf,directed
3495344,Apis mellifera,Rubus alceifolius,visitsFlowersOf,directed
3495355,Apis mellifera,Roussea simplex,visitsFlowersOf,directed
3495360,Apis mellifera,Pyrostria fasciculata,visitsFlowersOf,directed
3495371,Apis mellifera,Psidium cattleianum,visitsFlowersOf,directed
3495413,Apis mellifera,Psiadia terebinthina,visitsFlowersOf,directed
3495515,Apis mellifera,Eugenia kanakana,visitsFlowersOf,directed
3495570,Apis mellifera,Memecylon ovatifolium,visitsFlowersOf,directed
3495580,Apis mellifera,Labourdonnaisia calophylloides,visitsFlowersOf,directed
3495633,Apis mellifera,Grangeria borbonica,visitsFlowersOf,directed
3495653,Apis mellifera,Geniostoma borbonicum,visitsFlowersOf,directed
3495675,Apis mellifera,Flagellaria indica,visitsFlowersOf,directed
3495868,Apis mellifera,Hancea integrifolia,visitsFlowersOf,directed
3495978,Apis mellifera,Badula insularis,visitsFlowersOf,directed
3496022,Apis mellifera,Aphloia theiformis,visitsFlowersOf,directed
3496039,Apis mellifera,Antirhea borbonica,visitsFlowersOf,directed
3496050,Apis mellifera,Agarista salicifolia,visitsFlowersOf,directed
3496081,Apis mellifera,Tiarella cordifolia,visitsFlowersOf,directed
3496118,Apis mellifera,Sanguinaria canadensis,visitsFlowersOf,directed
3496130,Apis mellifera,Anemone americana,visitsFlowersOf,directed
3496144,Apis mellifera,Erythronium umbilicatum,visitsFlowersOf,directed
3496169,Apis mellifera,Claytonia virginica,visitsFlowersOf,directed
3496202,Apis mellifera,Cardamine angustata,visitsFlowersOf,directed
3496207,Apis mellifera,Xyris savanensis,visitsFlowersOf,directed
3496218,Apis mellifera,Syngonanthus caulescens,visitsFlowersOf,directed
3496223,Apis mellifera,Schultesia brachyptera,visitsFlowersOf,directed
3496242,Apis mellifera,Mimosa camporum,visitsFlowersOf,directed
3496263,Apis mellifera,Ludwigia nervosa,visitsFlowersOf,directed
3496281,Apis mellifera,Hyptis conferta,visitsFlowersOf,directed
3496285,Apis mellifera,Spermacoce multiflora,visitsFlowersOf,directed
3496305,Apis mellifera,Desmoscelis villosa,visitsFlowersOf,directed
3496339,Apis mellifera,Rosa rubiginosa,visitsFlowersOf,directed
3496418,Apis mellifera,Grindelia chiloensis,visitsFlowersOf,directed
3496513,Apis mellifera,Cytisus supranubius,visitsFlowersOf,directed
3496535,Apis mellifera,Pterocephalus lasiospermus,visitsFlowersOf,directed
3496551,Apis mellifera,Pimpinella cumbrae,visitsFlowersOf,directed
3496576,Apis mellifera,Erysimum scoparium,visitsFlowersOf,directed
3496602,Apis mellifera,Argyranthemum tenerifae,visitsFlowersOf,directed
3496607,Apis mellifera,Echium wildpretii,visitsFlowersOf,directed
3496988,Apis mellifera,Pimelea ligustrina,visitsFlowersOf,directed
3497171,Apis mellifera,Weigela hortensis,visitsFlowersOf,directed
3497342,Apis mellifera,Brucea javanica,visitsFlowersOf,directed
3497639,Apis mellifera,Hydrangea macrophylla,visitsFlowersOf,directed
3497853,Apis mellifera,Castanea crenata,visitsFlowersOf,directed
3498557,Apis mellifera,Sidastrum paniculatum,visitsFlowersOf,directed
3498561,Apis mellifera,Sida galheirensis,visitsFlowersOf,directed
3498575,Apis mellifera,Rhaphiodon echinus,visitsFlowersOf,directed
3498580,Apis mellifera,Poeppigia procera,visitsFlowersOf,directed
3498591,Apis mellifera,Passiflora foetida,visitsFlowersOf,directed
3498598,Apis mellifera,Nymphoides indica,visitsFlowersOf,directed
3498609,Apis mellifera,Melochia tomentosa,visitsFlowersOf,directed
3498615,Apis mellifera,Hydrocleys nymphoides,visitsFlowersOf,directed
3498620,Apis mellifera,Herissantia crispa,visitsFlowersOf,directed
3498651,Apis mellifera,Maclura tinctoria,visitsFlowersOf,directed
3498656,Apis mellifera,Chaetocalyx scandens,visitsFlowersOf,directed
3498667,Apis mellifera,Cardiospermum corindum,visitsFlowersOf,directed
3498695,Apis mellifera,Anacardium occidentale,visitsFlowersOf,directed
1556740,Bombus vosnesenskii,Rosmarinus officinalis,visitsFlowersOf,directed
1561575,Bombus vosnesenskii,Mentha pulegium,visitsFlowersOf,directed
1565964,Bombus vosnesenskii,Phacelia imbricata,eats,directed
1565997,Bombus vosnesenskii,Phacelia ramosissima,eats,directed
1565998,Bombus vosnesenskii,Phacelia ramosissima,visitsFlowersOf,directed
1566311,Bombus vosnesenskii,Monardella villosa,visitsFlowersOf,directed
1566869,Bombus vosnesenskii,Scrophularia californica,visitsFlowersOf,directed
1567464,Bombus vosnesenskii,Aesculus californica,visitsFlowersOf,directed
1569764,Bombus vosnesenskii,Pholistoma auritum,visitsFlowersOf,directed
1570059,Bombus vosnesenskii,Trifolium hirtum,visitsFlowersOf,directed
1571062,Bombus vosnesenskii,Oxalis pes-caprae,visitsFlowersOf,directed
1571290,Bombus vosnesenskii,Escallonia rubra,visitsFlowersOf,directed
1571393,Bombus vosnesenskii,Veronica franciscana,visitsFlowersOf,directed
1571644,Bombus vosnesenskii,Ceanothus cuneatus,visitsFlowersOf,directed
1571793,Bombus vosnesenskii,Salvia clevelandii,visitsFlowersOf,directed
1573752,Bombus vosnesenskii,Ceanothus dentatus,visitsFlowersOf,directed
1575663,Bombus vosnesenskii,Callistemon citrinus,visitsFlowersOf,directed
1576002,Bombus vosnesenskii,Symphyotrichum chilense,visitsFlowersOf,directed
1576777,Bombus vosnesenskii,Phacelia distans,visitsFlowersOf,directed
1576803,Bombus vosnesenskii,Phacelia tanacetifolia,eats,directed
1578372,Bombus vosnesenskii,Eryngium aristulatum,visitsFlowersOf,directed
1579111,Bombus vosnesenskii,Cirsium occidentale,visitsFlowersOf,directed
1580088,Bombus vosnesenskii,Salvia uliginosa,visitsFlowersOf,directed
1581114,Bombus vosnesenskii,Cordylanthus pilosus,visitsFlowersOf,directed
1581290,Bombus vosnesenskii,Solanum umbelliferum,visitsFlowersOf,directed
1581381,Bombus vosnesenskii,Ribes malvaceum,visitsFlowersOf,directed
1581417,Bombus vosnesenskii,Lotus corniculatus,visitsFlowersOf,directed
1582020,Bombus vosnesenskii,Salvia microphylla,visitsFlowersOf,directed
1582254,Bombus vosnesenskii,Phacelia tanacetifolia,visitsFlowersOf,directed
1583241,Bombus vosnesenskii,Asclepias fascicularis,visitsFlowersOf,directed
1584262,Bombus vosnesenskii,Trifolium incarnatum,visitsFlowersOf,directed
1590863,Bombus vosnesenskii,Phacelia californica,visitsFlowersOf,directed
1598554,Bombus vosnesenskii,Pluchea odorata,visitsFlowersOf,directed
1598794,Bombus vosnesenskii,Calochortus weedii,visitsFlowersOf,directed
1604023,Bombus vosnesenskii,Salvia leucantha,eats,directed
1610149,Bombus vosnesenskii,Erigeron foliosus,visitsFlowersOf,directed
1614062,Bombus vosnesenskii,Angelica hendersonii,visitsFlowersOf,directed
1616947,Bombus vosnesenskii,Salvia mellifera,visitsFlowersOf,directed
1571388,Phelipanche nana,Oxalis pes-caprae,hasHost,directed
1282600,Battus philenor,Aristolochia erecta,eats,directed
1282601,Battus philenor,Aristolochia serpentaria,eats,directed
1282603,Battus philenor,Aristolochia macrophylla,eats,directed
1282604,Battus philenor,Aristolochia californica,eats,directed
1282625,Battus philenor,Aristolochia reticulata,eats,directed
1287240,Battus philenor,Ipomoea alba,eats,directed
1287241,Battus philenor,Calystegia longipes,eats,directed
1287242,Battus philenor,Asarum canadense,eats,directed
1287243,Battus philenor,Aristolochia watsonii,eats,directed
1287244,Battus philenor,Aristolochia tomentosa,eats,directed
1287247,Battus philenor,Aristolochia orbicularis,eats,directed
1287248,Battus philenor,Aristolochia odoratissima,eats,directed
1287249,Battus philenor,Aristolochia micrantha,eats,directed
1287251,Battus philenor,Aristolochia littoralis,eats,directed
1553914,Battus philenor,Castilleja indivisa,visitsFlowersOf,directed
1564935,Battus philenor,Triteleia laxa,visitsFlowersOf,directed
1565424,Battus philenor,Asclepias cordifolia,visitsFlowersOf,directed
1566013,Battus philenor,Battus philenor,visitsFlowersOf,directed
1568282,Battus philenor,Iris douglasiana,visitsFlowersOf,directed
1568695,Battus philenor,Aesculus californica,visitsFlowersOf,directed
1569371,Battus philenor,Trifolium incarnatum,eats,directed
1569775,Battus philenor,Wyethia angustifolia,eats,directed
1569932,Battus philenor,Plectocephalus americanus,visitsFlowersOf,directed
1570102,Battus philenor,Triteleia laxa,eats,directed
1570843,Battus philenor,Dichelostemma capitatum,visitsFlowersOf,directed
1571515,Battus philenor,Oxalis pes-caprae,visitsFlowersOf,directed
1571962,Battus philenor,Salvia mellifera,visitsFlowersOf,directed
1573666,Battus philenor,Dichelostemma capitatum,eats,directed
1583273,Battus philenor,Nyctaginia capitata,visitsFlowersOf,directed
1583950,Battus philenor,Amsinckia intermedia,eats,directed
1584181,Battus philenor,Justicia pilosella,visitsFlowersOf,directed
1584992,Battus philenor,Zinnia elegans,visitsFlowersOf,directed
1587273,Battus philenor,Liatris acidota,eats,directed
1588251,Battus philenor,Lagascea rigida,visitsFlowersOf,directed
1590277,Battus philenor,Lantana camara,visitsFlowersOf,directed
1591614,Battus philenor,Asclepias cordifolia,eats,directed
1593454,Battus philenor,Phlox divaricata,visitsFlowersOf,directed
1599258,Battus philenor,Salvia elegans,visitsFlowersOf,directed
1600198,Battus philenor,Pontederia cordata,visitsFlowersOf,directed
1600872,Battus philenor,Cynara cardunculus,visitsFlowersOf,directed
1607191,Battus philenor,Asclepias syriaca,visitsFlowersOf,directed
1608362,Battus philenor,Verbesina virginica,eats,directed
1610115,Battus philenor,Calochortus minimus,visitsFlowersOf,directed
1612493,Battus philenor,Loeselia mexicana,visitsFlowersOf,directed
1615394,Battus philenor,Monardella villosa,visitsFlowersOf,directed
1618119,Battus philenor,Wyethia helenioides,visitsFlowersOf,directed
1618120,Battus philenor,Wyethia helenioides,eats,directed
1618466,Battus philenor,Monardella villosa,eats,directed
1618591,Battus philenor,Delphinium nudicaule,visitsFlowersOf,directed
1618829,Battus philenor,Chilopsis linearis,visitsFlowersOf,directed
1622239,Battus philenor,Aristolochia californica,hasHost,directed
1622983,Battus philenor,Salvia greggii,visitsFlowersOf,directed
1624106,Battus philenor,Myrtillocactus geometrizans,visitsFlowersOf,directed
1284229,Anthocharis sara,Thysanocarpus curvipes,eats,directed
1284236,Anthocharis sara,Streptanthus breweri,eats,directed
1284237,Anthocharis sara,Cardamine californica,eats,directed
1284238,Anthocharis sara,Brassica nigra,eats,directed
1284248,Anthocharis sara,Barbarea verna,eats,directed
1284249,Anthocharis sara,Streptanthus tortuosus,eats,directed
1285977,Anthocharis sara,Sisymbrium officinale,eats,directed
1285978,Anthocharis sara,Sinapis arvensis,eats,directed
1285979,Anthocharis sara,Sinapis alba,eats,directed
1285980,Anthocharis sara,Raphanus sativus,eats,directed
1285981,Anthocharis sara,Hirschfeldia incana,eats,directed
1285982,Anthocharis sara,Caulanthus lasiophyllus,eats,directed
1285983,Anthocharis sara,Erysimum capitatum,eats,directed
1285984,Anthocharis sara,Descurainia pinnata,eats,directed
1285986,Anthocharis sara,Capsella bursa-pastoris,eats,directed
1285987,Anthocharis sara,Brassica rapa,eats,directed
1285989,Anthocharis sara,Brassica napus,eats,directed
1285990,Anthocharis sara,Barbarea vulgaris,eats,directed
1286143,Anthocharis sara,Barbarea orthoceras,eats,directed
1286144,Anthocharis sara,Athysanus pusillus,eats,directed
1286895,Anthocharis sara,Streptanthus glandulosus,eats,directed
1570193,Anthocharis sara,Myosotis latifolia,visitsFlowersOf,directed
1570591,Anthocharis sara,Dichelostemma capitatum,eats,directed
1570703,Anthocharis sara,Dichelostemma capitatum,visitsFlowersOf,directed
1570704,Anthocharis sara,Linanthus dianthiflorus,visitsFlowersOf,directed
1573247,Anthocharis sara,Oxalis pes-caprae,visitsFlowersOf,directed
1573284,Anthocharis sara,Vinca major,visitsFlowersOf,directed
1587161,Anthocharis sara,Brassica nigra,visitsFlowersOf,directed
1591524,Anthocharis sara,Salvia columbariae,visitsFlowersOf,directed
1594063,Anthocharis sara,Viola pedunculata,visitsFlowersOf,directed
1595941,Anthocharis sara,Stellaria media,eats,directed
1610700,Anthocharis sara,Salvia mellifera,eats,directed
1613469,Anthocharis sara,Geranium dissectum,visitsFlowersOf,directed
1613583,Anthocharis sara,Pholistoma auritum,visitsFlowersOf,directed
1617889,Anthocharis sara,Stachys bullata,visitsFlowersOf,directed
2036413,Anthocharis sara,Boechera suffrutescens,eats,directed
2036414,Anthocharis sara,Boechera sparsiflora,eats,directed
2036416,Anthocharis sara,Boechera platysperma,eats,directed
2036417,Anthocharis sara,Boechera perennans,eats,directed
2036418,Anthocharis sara,Boechera lyallii,eats,directed
2036419,Anthocharis sara,Arabis glabra,eats,directed
1277457,Coenonympha tullia,Rhynchospora alba,eats,directed
1277459,Coenonympha tullia,Poa pratensis,eats,directed
1277460,Coenonympha tullia,Eriophorum vaginatum,eats,directed
1277463,Coenonympha tullia,Eriophorum angustifolium,eats,directed
1290737,Coenonympha tullia,Eriophorum latifolium,eats,directed
1556520,Coenonympha tullia,Castilleja lineariloba,visitsFlowersOf,directed
1560117,Coenonympha tullia,Solidago nemoralis,visitsFlowersOf,directed
1564287,Coenonympha tullia,Mentha pulegium,visitsFlowersOf,directed
1568858,Coenonympha tullia,Allium lacunosum,visitsFlowersOf,directed
1570751,Coenonympha tullia,Ranunculus californicus,visitsFlowersOf,directed
1571551,Coenonympha tullia,Claytonia perfoliata,visitsFlowersOf,directed
1573251,Coenonympha tullia,Oxalis pes-caprae,visitsFlowersOf,directed
1588988,Coenonympha tullia,Pilosella aurantiaca,visitsFlowersOf,directed
1591639,Coenonympha tullia,Plagiobothrys nothofulvus,visitsFlowersOf,directed
1606604,Coenonympha tullia,Ptelea crenulata,eats,directed
1608101,Coenonympha tullia,Mentha pulegium,eats,directed
1611060,Coenonympha tullia,Allium lacunosum,eats,directed
1612285,Coenonympha tullia,Ceanothus thyrsiflorus,eats,directed
1617897,Coenonympha tullia,Nemophila menziesii,visitsFlowersOf,directed
1617898,Coenonympha tullia,Nemophila menziesii,eats,directed
1618099,Coenonympha tullia,Ranunculus californicus,eats,directed
1621798,Coenonympha tullia,Brassica nigra,visitsFlowersOf,directed
1622052,Coenonympha tullia,Eriogonum cinereum,visitsFlowersOf,directed
1558617,Toxomerus marginatus,Hemizonia congesta,eats,directed
1565683,Toxomerus marginatus,Cornus canadensis,visitsFlowersOf,directed
1566471,Toxomerus marginatus,Atocion armeria,visitsFlowersOf,directed
1566486,Toxomerus marginatus,Senecio glabellus,visitsFlowersOf,directed
1566554,Toxomerus marginatus,Jacobaea maritima,visitsFlowersOf,directed
1567434,Toxomerus marginatus,Triodanis perfoliata,visitsFlowersOf,directed
1567640,Toxomerus marginatus,Hylotelephium telephium,eats,directed
1567708,Toxomerus marginatus,Thelesperma filifolium,visitsFlowersOf,directed
1569215,Toxomerus marginatus,Anethum graveolens,eats,directed
1569364,Toxomerus marginatus,Asemeia grandiflora,visitsFlowersOf,directed
1569422,Toxomerus marginatus,Houstonia caerulea,visitsFlowersOf,directed
1570978,Toxomerus marginatus,Krigia cespitosa,visitsFlowersOf,directed
1574178,Toxomerus marginatus,Oxalis pes-caprae,visitsFlowersOf,directed
1578228,Toxomerus marginatus,Coleonema pulchellum,visitsFlowersOf,directed
1578897,Toxomerus marginatus,Ranunculus californicus,visitsFlowersOf,directed
1604839,Toxomerus marginatus,Ranunculus sardous,visitsFlowersOf,directed
1611259,Toxomerus marginatus,Erodium botrys,visitsFlowersOf,directed
1613554,Toxomerus marginatus,Isocoma menziesii,visitsFlowersOf,directed
1620362,Toxomerus marginatus,Ajania pacifica,hasHost,directed
1620800,Toxomerus marginatus,Tradescantia subacaulis,visitsFlowersOf,directed
2754831,Toxomerus marginatus,Potentilla pulcherrima,pollinates,directed
2764115,Toxomerus marginatus,Ludwigia decurrens,pollinates,directed
2764148,Toxomerus marginatus,Pterolepis glomerata,pollinates,directed
2764413,Toxomerus marginatus,Claytonia virginica,pollinates,directed
2764423,Toxomerus marginatus,Calopogon tuberosus,pollinates,directed
3191533,Toxomerus marginatus,Potentilla pulcherrima,visitsFlowersOf,directed
3493681,Toxomerus marginatus,Claytonia virginica,visitsFlowersOf,directed
3494910,Toxomerus marginatus,Calopogon tuberosus,visitsFlowersOf,directed
3496234,Toxomerus marginatus,Pterolepis glomerata,visitsFlowersOf,directed
3496264,Toxomerus marginatus,Ludwigia decurrens,visitsFlowersOf,directed
1104017,Bombus melanopygus,Melilotus officinalis,hasHost,directed
1114515,Bombus melanopygus,Epilobium subdentatum,hasHost,directed
1114520,Bombus melanopygus,Packera multilobata,hasHost,directed
1114527,Bombus melanopygus,Cryptantha pterocarya,hasHost,directed
1114530,Bombus melanopygus,Penstemon eatonii,hasHost,directed
1114534,Bombus melanopygus,Cymopterus lemmonii,hasHost,directed
1114540,Bombus melanopygus,Lupinus argenteus,hasHost,directed
1556724,Bombus melanopygus,Rosmarinus officinalis,visitsFlowersOf,directed
1562265,Bombus melanopygus,Asclepias fascicularis,visitsFlowersOf,directed
1566726,Bombus melanopygus,Salvia apiana,eats,directed
1567035,Bombus melanopygus,Veronica franciscana,visitsFlowersOf,directed
1567123,Bombus melanopygus,Salvia polystachya,visitsFlowersOf,directed
1567869,Bombus melanopygus,Arbutus andrachnoides,visitsFlowersOf,directed
1567899,Bombus melanopygus,Echium candicans,visitsFlowersOf,directed
1568195,Bombus melanopygus,Penstemon heterophyllus,visitsFlowersOf,directed
1568426,Bombus melanopygus,Arbutus menziesii,visitsFlowersOf,directed
1568659,Bombus melanopygus,Myosotis latifolia,visitsFlowersOf,directed
1569633,Bombus melanopygus,Cistus purpureus,visitsFlowersOf,directed
1569800,Bombus melanopygus,Escallonia rubra,visitsFlowersOf,directed
1569887,Bombus melanopygus,Phacelia californica,visitsFlowersOf,directed
1570357,Bombus melanopygus,Impatiens scabrida,visitsFlowersOf,directed
1570683,Bombus melanopygus,Solanum umbelliferum,visitsFlowersOf,directed
1571074,Bombus melanopygus,Ceanothus dentatus,visitsFlowersOf,directed
1571094,Bombus melanopygus,Trifolium hirtum,visitsFlowersOf,directed
1571101,Bombus melanopygus,Pholistoma auritum,visitsFlowersOf,directed
1571209,Bombus melanopygus,Dimorphotheca fruticosa,visitsFlowersOf,directed
1571217,Bombus melanopygus,Ceanothus thyrsiflorus,visitsFlowersOf,directed
1571639,Bombus melanopygus,Ceanothus cuneatus,visitsFlowersOf,directed
1571967,Bombus melanopygus,Calendula arvensis,visitsFlowersOf,directed
1573761,Bombus melanopygus,Carpobrotus chilensis,visitsFlowersOf,directed
1574580,Bombus melanopygus,Aeonium arboreum,visitsFlowersOf,directed
1574659,Bombus melanopygus,Salvia splendens,visitsFlowersOf,directed
1575048,Bombus melanopygus,Oxalis pes-caprae,visitsFlowersOf,directed
1577061,Bombus melanopygus,Cucumis sativus,visitsFlowersOf,directed
1578580,Bombus melanopygus,Adelinia grande,visitsFlowersOf,directed
1579482,Bombus melanopygus,Fuchsia paniculata,visitsFlowersOf,directed
1579938,Bombus melanopygus,Ribes malvaceum,visitsFlowersOf,directed
1593541,Bombus melanopygus,Ceanothus thyrsiflorus,eats,directed
1593990,Bombus melanopygus,Aloysia virgata,eats,directed
1604855,Bombus melanopygus,Salvia mellifera,visitsFlowersOf,directed
1610294,Bombus melanopygus,Verbena lilacina,eats,directed
1617605,Bombus melanopygus,Phacelia imbricata,visitsFlowersOf,directed
2754535,Bombus melanopygus,Pedicularis racemosa,pollinates,directed
2754549,Bombus melanopygus,Peritoma serrulata,pollinates,directed
2754553,Bombus melanopygus,Symphyotrichum foliaceum,pollinates,directed
2754555,Bombus melanopygus,Arctostaphylos uva-ursi,pollinates,directed
2754561,Bombus melanopygus,Sieversia ciliata,pollinates,directed
2754576,Bombus melanopygus,Fragaria vesca,pollinates,directed
2754579,Bombus melanopygus,Potentilla fissa,pollinates,directed
2754582,Bombus melanopygus,Heterotheca villosa,pollinates,directed
2754588,Bombus melanopygus,Allium cernuum,pollinates,directed
2754666,Bombus melanopygus,Dalea candida,pollinates,directed
2754694,Bombus melanopygus,Campanula rotundifolia,pollinates,directed
2754708,Bombus melanopygus,Aconitum columbianum,pollinates,directed
2754724,Bombus melanopygus,Hymenoxys grandiflora,pollinates,directed
2754742,Bombus melanopygus,Calochortus gunnisonii,pollinates,directed
2754773,Bombus melanopygus,Dalea purpurea,pollinates,directed
2754795,Bombus melanopygus,Jamesia americana,pollinates,directed
2754806,Bombus melanopygus,Delphinium scopulorum,pollinates,directed
2754817,Bombus melanopygus,Astragalus drummondii,pollinates,directed
2754883,Bombus melanopygus,Frasera speciosa,pollinates,directed
2754898,Bombus melanopygus,Solidago missouriensis,pollinates,directed
2754914,Bombus melanopygus,Penstemon secundiflorus,pollinates,directed
2754931,Bombus melanopygus,Holodiscus dumosus,pollinates,directed
2754949,Bombus melanopygus,Opulaster opulifolius,pollinates,directed
2754971,Bombus melanopygus,Erigeron speciosus,pollinates,directed
2754999,Bombus melanopygus,Rubus idaeus,pollinates,directed
2755027,Bombus melanopygus,Cirsium hookerianum,pollinates,directed
2755056,Bombus melanopygus,Mertensia sibirica,pollinates,directed
2755165,Bombus melanopygus,Penstemon gracilis,pollinates,directed
2755212,Bombus melanopygus,Chamerion angustifolium,pollinates,directed
2755261,Bombus melanopygus,Penstemon glaber,pollinates,directed
2755312,Bombus melanopygus,Rosa acicularis,pollinates,directed
2755371,Bombus melanopygus,Geranium caespitosum,pollinates,directed
2755411,Bombus melanopygus,Rubus deliciosus,pollinates,directed
3191582,Bombus melanopygus,Sieversia ciliata,visitsFlowersOf,directed
3191583,Bombus melanopygus,Hymenoxys grandiflora,visitsFlowersOf,directed
3191584,Bombus melanopygus,Pedicularis racemosa,visitsFlowersOf,directed
3191607,Bombus melanopygus,Solidago missouriensis,visitsFlowersOf,directed
3191671,Bombus melanopygus,Rubus idaeus,visitsFlowersOf,directed
3191720,Bombus melanopygus,Rosa acicularis,visitsFlowersOf,directed
3191768,Bombus melanopygus,Rubus deliciosus,visitsFlowersOf,directed
3191819,Bombus melanopygus,Dalea purpurea,visitsFlowersOf,directed
3191826,Bombus melanopygus,Dalea candida,visitsFlowersOf,directed
3191829,Bombus melanopygus,Penstemon gracilis,visitsFlowersOf,directed
3191888,Bombus melanopygus,Penstemon glaber,visitsFlowersOf,directed
3191948,Bombus melanopygus,Penstemon secundiflorus,visitsFlowersOf,directed
3191960,Bombus melanopygus,Opulaster opulifolius,visitsFlowersOf,directed
3192015,Bombus melanopygus,Mertensia sibirica,visitsFlowersOf,directed
3192073,Bombus melanopygus,Jamesia americana,visitsFlowersOf,directed
3192095,Bombus melanopygus,Holodiscus dumosus,visitsFlowersOf,directed
3192187,Bombus melanopygus,Geranium caespitosum,visitsFlowersOf,directed
3192200,Bombus melanopygus,Potentilla fissa,visitsFlowersOf,directed
3192213,Bombus melanopygus,Delphinium scopulorum,visitsFlowersOf,directed
3192214,Bombus melanopygus,Peritoma serrulata,visitsFlowersOf,directed
3192227,Bombus melanopygus,Fragaria vesca,visitsFlowersOf,directed
3192232,Bombus melanopygus,Heterotheca villosa,visitsFlowersOf,directed
3192252,Bombus melanopygus,Campanula rotundifolia,visitsFlowersOf,directed
3192259,Bombus melanopygus,Frasera speciosa,visitsFlowersOf,directed
3192318,Bombus melanopygus,Chamerion angustifolium,visitsFlowersOf,directed
3192340,Bombus melanopygus,Erigeron speciosus,visitsFlowersOf,directed
3192364,Bombus melanopygus,Cirsium hookerianum,visitsFlowersOf,directed
3192379,Bombus melanopygus,Calochortus gunnisonii,visitsFlowersOf,directed
3192383,Bombus melanopygus,Astragalus drummondii,visitsFlowersOf,directed
3192393,Bombus melanopygus,Symphyotrichum foliaceum,visitsFlowersOf,directed
3192406,Bombus melanopygus,Arctostaphylos uva-ursi,visitsFlowersOf,directed
3192418,Bombus melanopygus,Allium cernuum,visitsFlowersOf,directed
3192429,Bombus melanopygus,Aconitum columbianum,visitsFlowersOf,directed
3490218,Bombus melanopygus,Trifolium dasyphyllum,pollinates,directed
3490226,Bombus melanopygus,Penstemon procerus,pollinates,directed
1261023,Papilio zelicaon,Heracleum lanatum,eats,directed
1261025,Papilio zelicaon,Zizia aptera,eats,directed
1261027,Papilio zelicaon,Tauschia arguta,eats,directed
1261028,Papilio zelicaon,Ruta graveolens,eats,directed
1261032,Papilio zelicaon,Petroselinum crispum,eats,directed
1261034,Papilio zelicaon,Perideridia kelloggii,eats,directed
1261035,Papilio zelicaon,Perideridia gairdneri,eats,directed
1261036,Papilio zelicaon,Perideridia bolanderi,eats,directed
1261037,Papilio zelicaon,Pastinaca sativa,eats,directed
1261039,Papilio zelicaon,Oenanthe sarmentosa,eats,directed
1261041,Papilio zelicaon,Lomatium parryi,eats,directed
1261042,Papilio zelicaon,Lomatium megarrhizum,eats,directed
1261043,Papilio zelicaon,Lomatium grayi,eats,directed
1261044,Papilio zelicaon,Lomatium californicum,eats,directed
1261045,Papilio zelicaon,Ligusticum porteri,eats,directed
1261047,Papilio zelicaon,Ligusticum grayi,eats,directed
1261049,Papilio zelicaon,Heracleum sphondylium,eats,directed
1261050,Papilio zelicaon,Harbouria trachypleura,eats,directed
1261052,Papilio zelicaon,Foeniculum vulgare,eats,directed
1261054,Papilio zelicaon,Daucus pusillus,eats,directed
1261055,Papilio zelicaon,Daucus carota,eats,directed
1261057,Papilio zelicaon,Conium maculatum,eats,directed
1261059,Papilio zelicaon,Conioselinum scopulorum,eats,directed
1261061,Papilio zelicaon,Citrus sinensis,eats,directed
1261062,Papilio zelicaon,Citrus limon,eats,directed
1261063,Papilio zelicaon,Cicuta maculata,eats,directed
1261067,Papilio zelicaon,Apium graveolens,eats,directed
1261069,Papilio zelicaon,Angelica tomentosa,eats,directed
1261070,Papilio zelicaon,Angelica lucida,eats,directed
1261071,Papilio zelicaon,Angelica lineariloba,eats,directed
1261072,Papilio zelicaon,Angelica kingii,eats,directed
1261073,Papilio zelicaon,Angelica hendersoni,eats,directed
1261074,Papilio zelicaon,Angelica arguta,eats,directed
1261075,Papilio zelicaon,Angelica ampla,eats,directed
1261076,Papilio zelicaon,Anethum graveolens,eats,directed
1261140,Papilio zelicaon,Lomatium dissectum,eats,directed
1287435,Papilio zelicaon,Tauschia parishii,eats,directed
1564000,Papilio zelicaon,Salvia leucantha,visitsFlowersOf,directed
1566464,Papilio zelicaon,Aesculus californica,visitsFlowersOf,directed
1568314,Papilio zelicaon,Dichelostemma capitatum,visitsFlowersOf,directed
1568464,Papilio zelicaon,Balsamorhiza careyana,visitsFlowersOf,directed
1569587,Papilio zelicaon,Pimpinella anisum,eats,directed
1574655,Papilio zelicaon,Heracleum maximum,hasHost,directed
1576018,Papilio zelicaon,Zinnia elegans,visitsFlowersOf,directed
1580222,Papilio zelicaon,Oxalis pes-caprae,visitsFlowersOf,directed
1583027,Papilio zelicaon,Cirsium occidentale,visitsFlowersOf,directed
1583788,Papilio zelicaon,Lantana camara,visitsFlowersOf,directed
